Date,Time,Sample.ID,Type,Quadrat,Experimental.Stage,Treatment,Temperature,Light,pH,Salinity,Conductivity,Initials,Notes
20180730,9:57,Tank7,Tank,2,parental.exposure,Hot,31.35,114,NA,NA,NA,VS,
20180730,10:01,Tank8,Tank,1,parental.exposure,Ambient,28.06,32,NA,NA,NA,VS,
20180730,10:01,Tank8,Tank,2,parental.exposure,Ambient,28.06,99,NA,NA,NA,VS,
20180831,13:02,Tank5,Tank,1,planulation.period,Ambient,29.35,1234,NA,NA,NA,VS,Took out two fiber glass tanks
20180831,13:02,Tank5,Tank,2,planulation.period,Ambient,29.32,233,NA,NA,NA,VS,Took out two fiber glass tanks
20180831,13:01,Tank7,Tank,1,planulation.period,Hot,31.33,1101,NA,NA,NA,VS,Took out two fiber glass tanks
20180831,13:00,Tank7,Tank,2,planulation.period,Hot,31.34,933,NA,NA,NA,VS,Took out two fiber glass tanks
20180801,13:03,Tank5,Tank,1,planulation.period,Ambient,29.49,80,NA,NA,NA,VS,Took out two fiber glass tanks
20180801,13:02,Tank5,Tank,2,planulation.period,Ambient,29.4,70,NA,NA,NA,VS,Took out two fiber glass tanks
20180801,13:02,Tank7,Tank,1,planulation.period,Hot,31.29,71,NA,NA,NA,VS,Took out two fiber glass tanks
20180801,13:01,Tank7,Tank,2,planulation.period,Hot,31.41,78,NA,NA,NA,VS,Took out two fiber glass tanks
20180801,19:45,Tank5,Tank,1,planulation.period,Ambient,29.25,22,NA,NA,NA,VS,Took out two fiber glass tanks
20180801,19:45,Tank5,Tank,2,planulation.period,Ambient,29.22,21,NA,NA,NA,VS,Took out two fiber glass tanks
20180801,19:46,Tank7,Tank,1,planulation.period,Hot,31.33,18,NA,NA,NA,VS,Took out two fiber glass tanks
20180801,19:46,Tank7,Tank,2,planulation.period,Hot,31.31,19,NA,NA,NA,VS,Took out two fiber glass tanks
20180802,14:48,Tank5,Tank,1,planulation.period,Ambient,30.36,475,NA,NA,NA,VS,
20180802,14:48,Tank5,Tank,2,planulation.period,Ambient,30.35,380,NA,NA,NA,VS,
20180802,14:48,Tank7,Tank,1,planulation.period,Hot,32.86,311,NA,NA,NA,VS,
20180802,14:48,Tank7,Tank,2,planulation.period,Hot,32.88,274,NA,NA,NA,VS,
20180802,19:05,Tank5,Tank,1,planulation.period,Ambient,29.96,5,NA,NA,NA,VS,
20180802,19:05,Tank5,Tank,2,planulation.period,Ambient,29.98,3,NA,NA,NA,VS,
20180802,19:05,Tank7,Tank,1,planulation.period,Hot,32.4,4,NA,NA,NA,VS,
20180802,19:05,Tank7,Tank,2,planulation.period,Hot,32.42,4,NA,NA,NA,VS,
20180802,19:14,Jug1,Jug,1,planulation.period,Ambient,29.62,6,NA,NA,NA,VS,
20180802,19:14,Jug2,Jug,1,planulation.period,Ambient,29.33,5,NA,NA,NA,VS,
20180802,19:14,Jug3,Jug,1,planulation.period,Ambient,29.77,5,NA,NA,NA,VS,
20180802,19:14,Jug4,Jug,1,planulation.period,Ambient,29.51,6,NA,NA,NA,VS,
20180802,19:14,Jug5,Jug,1,planulation.period,Ambient,29.35,3,NA,NA,NA,VS,
20180802,19:14,Jug6,Jug,1,planulation.period,Hot,30.36,6,NA,NA,NA,VS,
20180802,19:14,Jug7,Jug,1,planulation.period,Hot,30.61,3,NA,NA,NA,VS,
20180802,19:14,Jug8,Jug,1,planulation.period,Hot,30.69,4,NA,NA,NA,VS,
20180802,19:14,Jug9,Jug,1,planulation.period,Hot,31.01,3,NA,NA,NA,VS,
20180802,19:14,Jug10,Jug,1,planulation.period,Hot,30.72,5,NA,NA,NA,VS,
20180803,9:46,Tank5,Tank,1,planulation.period,Ambient,27.9,88,NA,NA,NA,VS,
20180803,9:46,Tank5,Tank,2,planulation.period,Ambient,27.91,77,NA,NA,NA,VS,
20180803,9:46,Tank7,Tank,1,planulation.period,Hot,31.41,83,NA,NA,NA,VS,
20180803,9:46,Tank7,Tank,2,planulation.period,Hot,31.44,92,NA,NA,NA,VS,
20180803,9:46,Jug1,Jug,1,planulation.period,Ambient,28.91,88,NA,NA,NA,VS,
20180803,9:46,Jug2,Jug,1,planulation.period,Ambient,29.02,97,NA,NA,NA,VS,
20180803,9:46,Jug3,Jug,1,planulation.period,Ambient,28.84,84,NA,NA,NA,VS,
20180803,9:46,Jug4,Jug,1,planulation.period,Ambient,29.01,76,NA,NA,NA,VS,
20180803,9:46,Jug5,Jug,1,planulation.period,Ambient,28.72,95,NA,NA,NA,VS,
20180803,9:46,Jug6,Jug,1,planulation.period,Hot,29.97,84,NA,NA,NA,VS,
20180803,9:46,Jug7,Jug,1,planulation.period,Hot,30.32,89,NA,NA,NA,VS,
20180803,9:46,Jug8,Jug,1,planulation.period,Hot,27.44,88,NA,NA,NA,VS,No water flow which is why the temperature was so low.
20180803,9:46,Jug9,Jug,1,planulation.period,Hot,30.36,81,NA,NA,NA,VS,
20180803,9:46,Jug10,Jug,1,planulation.period,Hot,30.06,83,NA,NA,NA,VS,
20180803,17:23,Tank5,Tank,1,planulation.period,Ambient,30.08,65,NA,NA,NA,VS,
20180803,17:23,Tank5,Tank,2,planulation.period,Ambient,30.12,55,NA,NA,NA,VS,
20180803,17:23,Tank7,Tank,1,planulation.period,Hot,31.32,39,NA,NA,NA,VS,
20180803,17:23,Tank7,Tank,2,planulation.period,Hot,31.35,27,NA,NA,NA,VS,
20180803,17:27,Jug1,Jug,1,planulation.period,Ambient,29.5,60,NA,NA,NA,VS,
20180803,17:27,Jug2,Jug,1,planulation.period,Ambient,29.51,39,NA,NA,NA,VS,
20180803,17:27,Jug3,Jug,1,planulation.period,Ambient,29.36,23,NA,NA,NA,VS,
20180803,17:27,Jug4,Jug,1,planulation.period,Ambient,30.18,33,NA,NA,NA,VS,
20180803,17:27,Jug5,Jug,1,planulation.period,Ambient,29.44,48,NA,NA,NA,VS,
20180803,17:27,Jug6,Jug,1,planulation.period,Hot,30.6,37,NA,NA,NA,VS,
20180803,17:27,Jug7,Jug,1,planulation.period,Hot,30.68,23,NA,NA,NA,VS,
20180803,17:27,Jug8,Jug,1,planulation.period,Hot,30.61,49,NA,NA,NA,VS,
20180803,17:27,Jug9,Jug,1,planulation.period,Hot,30.7,17,NA,NA,NA,VS,
20180803,17:27,Jug10,Jug,1,planulation.period,Hot,30.67,31,NA,NA,NA,VS,
20180804,10:18,Tank5,Tank,1,planulation.period,Ambient,28.01,51,NA,NA,NA,VS,
20180804,10:18,Tank5,Tank,2,planulation.period,Ambient,28.03,34,NA,NA,NA,VS,
20180804,10:18,Tank7,Tank,1,planulation.period,Hot,31.24,681,NA,NA,NA,VS,
20180804,10:18,Tank7,Tank,2,planulation.period,Hot,31.28,444,NA,NA,NA,VS,
20180804,10:13,Jug1,Jug,1,planulation.period,Ambient,29.05,281,NA,NA,NA,VS,
20180804,10:13,Jug2,Jug,1,planulation.period,Ambient,28.96,317,NA,NA,NA,VS,
20180804,10:13,Jug3,Jug,1,planulation.period,Ambient,28.82,86,NA,NA,NA,VS,
20180804,10:13,Jug4,Jug,1,planulation.period,Ambient,28.82,61,NA,NA,NA,VS,
20180804,10:13,Jug5,Jug,1,planulation.period,Ambient,29.05,345,NA,NA,NA,VS,
20180804,10:13,Jug6,Jug,1,planulation.period,Hot,29.81,115,NA,NA,NA,VS,
20180804,10:13,Jug7,Jug,1,planulation.period,Hot,29.71,77,NA,NA,NA,VS,
20180804,10:13,Jug8,Jug,1,planulation.period,Hot,29.8,51,NA,NA,NA,VS,
20180804,10:13,Jug9,Jug,1,planulation.period,Hot,29.93,60,NA,NA,NA,VS,
20180804,10:13,Jug10,Jug,1,planulation.period,Hot,29.77,100,NA,NA,NA,VS,
20180804,10:00,Tank5,Tank,1,planulation.period,Ambient,29.95,19,NA,NA,NA,VS,
20180804,17:42,Tank5,Tank,2,planulation.period,Ambient,29.92,17,NA,NA,NA,VS,
20180804,17:42,Tank7,Tank,1,planulation.period,Hot,31.27,35,NA,NA,NA,VS,
20180804,17:42,Tank7,Tank,2,planulation.period,Hot,31.33,15,NA,NA,NA,VS,
20180804,17:45,Jug1,Jug,1,planulation.period,Ambient,29.49,35,NA,NA,NA,VS,
20180804,17:45,Jug2,Jug,1,planulation.period,Ambient,29.4,15,NA,NA,NA,VS,
20180804,17:45,Jug3,Jug,1,planulation.period,Ambient,29.07,12,NA,NA,NA,VS,
20180804,17:45,Jug4,Jug,1,planulation.period,Ambient,29.4,17,NA,NA,NA,VS,
20180804,17:45,Jug5,Jug,1,planulation.period,Ambient,29.46,281,NA,NA,NA,VS,
20180804,17:45,Jug6,Jug,1,planulation.period,Hot,30.13,19,NA,NA,NA,VS,
20180804,17:45,Jug7,Jug,1,planulation.period,Hot,30.12,16,NA,NA,NA,VS,
20180804,17:45,Jug8,Jug,1,planulation.period,Hot,30.22,15,NA,NA,NA,VS,
20180804,17:45,Jug9,Jug,1,planulation.period,Hot,30.34,21,NA,NA,NA,VS,
20180804,17:45,Jug10,Jug,1,planulation.period,Hot,30.35,352,NA,NA,NA,VS,
20180805,9:21,Tank5,Tank,1,planulation.period,Ambient,27.24,89,NA,NA,NA,VS,
20180805,9:21,Tank5,Tank,2,planulation.period,Ambient,27.82,80,NA,NA,NA,VS,
20180805,9:21,Tank7,Tank,1,planulation.period,Hot,31.24,81,NA,NA,NA,VS,
20180805,9:21,Tank7,Tank,2,planulation.period,Hot,31.29,93,NA,NA,NA,VS,
20180805,9:33,Jug1,Jug,1,planulation.period,Ambient,29.08,90,NA,NA,NA,VS,
20180805,9:33,Jug2,Jug,1,planulation.period,Ambient,28.96,96,NA,NA,NA,VS,
20180805,9:33,Jug3,Jug,1,planulation.period,Ambient,28.83,85,NA,NA,NA,VS,
20180805,9:33,Jug4,Jug,1,planulation.period,Ambient,28.15,77,NA,NA,NA,VS,
20180805,9:33,Jug5,Jug,1,planulation.period,Ambient,29.15,96,NA,NA,NA,VS,
20180805,9:33,Jug6,Jug,1,planulation.period,Hot,30,85,NA,NA,NA,VS,
20180805,9:33,Jug7,Jug,1,planulation.period,Hot,29.15,90,NA,NA,NA,VS,
20180805,9:33,Jug8,Jug,1,planulation.period,Hot,29.33,89,NA,NA,NA,VS,
20180805,9:33,Jug9,Jug,1,planulation.period,Hot,29.8,82,NA,NA,NA,VS,
20180805,9:33,Jug10,Jug,1,planulation.period,Hot,29.8,84,NA,NA,NA,VS,
20180805,18:01,Tank5,Tank,1,planulation.period,Ambient,29.8,13,NA,NA,NA,VS,
20180805,18:01,Tank5,Tank,2,planulation.period,Ambient,29.92,14,NA,NA,NA,VS,
20180805,18:01,Tank7,Tank,1,planulation.period,Hot,31.16,13,NA,NA,NA,VS,
20180805,18:01,Tank7,Tank,2,planulation.period,Hot,31.17,15,NA,NA,NA,VS,
20180805,18:15,Jug1,Jug,1,planulation.period,Ambient,29.59,18,NA,NA,NA,VS,
20180805,18:15,Jug2,Jug,1,planulation.period,Ambient,29.47,15,NA,NA,NA,VS,
20180805,18:15,Jug3,Jug,1,planulation.period,Ambient,29.51,18,NA,NA,NA,VS,
20180805,18:15,Jug4,Jug,1,planulation.period,Ambient,29.62,13,NA,NA,NA,VS,
20180805,18:15,Jug5,Jug,1,planulation.period,Ambient,29.67,14,NA,NA,NA,VS,
20180805,18:15,Jug6,Jug,1,planulation.period,Hot,30.18,12,NA,NA,NA,VS,
20180805,18:15,Jug7,Jug,1,planulation.period,Hot,30.04,11,NA,NA,NA,VS,
20180805,18:15,Jug8,Jug,1,planulation.period,Hot,29.7,13,NA,NA,NA,VS,
20180805,18:15,Jug9,Jug,1,planulation.period,Hot,30.07,19,NA,NA,NA,VS,
20180805,18:15,Jug10,Jug,1,planulation.period,Hot,30.1,13,NA,NA,NA,VS,
20180806,10:45,Tank5,Tank,1,planulation.period,Ambient,28.34,30,NA,NA,NA,VS,
20180806,10:45,Tank5,Tank,2,planulation.period,Ambient,28.32,38,NA,NA,NA,VS,
20180806,10:45,Tank7,Tank,1,planulation.period,Hot,31.45,80,NA,NA,NA,VS,
20180806,10:45,Tank7,Tank,2,planulation.period,Hot,31.42,92,NA,NA,NA,VS,
20180806,10:20,Jug1,Jug,1,planulation.period,Ambient,29.58,325,NA,NA,NA,VS,
20180806,10:20,Jug2,Jug,1,planulation.period,Ambient,29.6,91,NA,NA,NA,VS,
20180806,10:20,Jug3,Jug,1,planulation.period,Ambient,29.62,78,NA,NA,NA,VS,
20180806,10:20,Jug4,Jug,1,planulation.period,Ambient,29.45,79,NA,NA,NA,VS,
20180806,10:20,Jug5,Jug,1,planulation.period,Ambient,29.63,370,NA,NA,NA,VS,
20180806,10:20,Jug6,Jug,1,planulation.period,Hot,30.27,110,NA,NA,NA,VS,
20180806,10:20,Jug7,Jug,1,planulation.period,Hot,30.26,62,NA,NA,NA,VS,
20180806,10:20,Jug8,Jug,1,planulation.period,Hot,30.27,35,NA,NA,NA,VS,
20180806,10:20,Jug9,Jug,1,planulation.period,Hot,30.21,67,NA,NA,NA,VS,
20180806,10:20,Jug10,Jug,1,planulation.period,Hot,30.32,1110,NA,NA,NA,VS,
20180806,18:01,Tank5,Tank,1,planulation.period,Ambient,30.18,11,NA,NA,NA,VS,
20180806,18:01,Tank5,Tank,2,planulation.period,Ambient,30.19,10,NA,NA,NA,VS,
20180806,18:01,Tank7,Tank,1,planulation.period,Hot,31.62,10,NA,NA,NA,VS,
20180806,18:01,Tank7,Tank,2,planulation.period,Hot,31.64,12,NA,NA,NA,VS,
20180806,17:50,Jug1,Jug,1,planulation.period,Ambient,29.78,11,NA,NA,NA,VS,
20180806,17:50,Jug2,Jug,1,planulation.period,Ambient,29.67,13,NA,NA,NA,VS,
20180806,17:50,Jug3,Jug,1,planulation.period,Ambient,29.81,10,NA,NA,NA,VS,
20180806,17:50,Jug4,Jug,1,planulation.period,Ambient,29.79,14,NA,NA,NA,VS,
20180806,17:50,Jug5,Jug,1,planulation.period,Ambient,29.85,16,NA,NA,NA,VS,
20180806,17:50,Jug6,Jug,1,planulation.period,Hot,30.45,15,NA,NA,NA,VS,
20180806,17:50,Jug7,Jug,1,planulation.period,Hot,30.41,9,NA,NA,NA,VS,
20180806,17:50,Jug8,Jug,1,planulation.period,Hot,30.52,15,NA,NA,NA,VS,
20180806,17:50,Jug9,Jug,1,planulation.period,Hot,30.7,11,NA,NA,NA,VS,
20180806,17:50,Jug10,Jug,1,planulation.period,Hot,30.65,11,NA,NA,NA,VS,
